Quantity,PLANT_NUMBER,DRAWING_NUMBER,DRAWING_REVISION_NO
1,02.009,001.401.01,1
1,02.009,201.402.01,2
1,02.009,501.401.01,1
1,02.009,501.401.03,1
1,02.009,100.500.01,1
1,02.009,010.501.01,1
1,02.009,010.502.01,1
1,02.009,501.403.01,1
1,02.009,100.401.01,1
1,02.009,010.401.01,1
1,02.009,501.402.01,1
1,02.009,201.403.01,1
1,02.009,401.501.01,1
1,02.009,010.402.01,1
1,02.009,010.403.01,1
1,02.009,501.500.01,1
1,02.009,401.502.01,1
1,02.009,401.500.20,1
